protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
P57059,-0.004767511,0.029400514,-0.015423483,0.048263896,-0.020900475,-0.08039055,-0.015431192,0.045695182,0.01403581,0.057292223,-0.011771033,-0.042438377,0.06939698,-0.027226789,-0.043279972,0.018473165,0.39081475,-0.016078481,0.02451913,0.03271114,-0.058675278,-0.008087552,0.06559246,0.043138936,0.06836524,0.0034405736,-0.034295574,-0.020580966,-0.03565435,-0.0058875736,-0.040530495,0.028570239,0.07506546,0.045955352,-0.03545855,-0.02799143,0.12538,0.08322199,0.030384254,-0.040619895,-0.043804888,-0.00591882,0.093585014,-0.034535304,-0.062704824,-0.09587734,-0.05925686,0.030966995,-0.03143822,0.0068603116,0.06121614,-0.004736599,0.018566407,0.06154027,0.0006604039,0.08168415,-0.022171026,0.043764394,-0.0179141,0.08327645,-0.029056335,-0.09917793,0.015445061,-0.00044818764,-0.03724045,0.023462564,-0.023124836,0.14506112,-0.086683504,-0.032276917,0.08620348,0.0112915775,0.0022062024,0.050832693,-0.00014957416,0.043741968,0.04094397,0.06515554,0.11191202,-0.0823222,-0.01970484,-0.033164456,-0.010639086,0.03510536,0.046555422,-0.11887873,0.03744356,0.008155063,0.03435111,0.025486156,-0.06930396,-0.09868405,0.04442166,0.05108334,0.011352831,0.08629333
Q53ET0,-0.013180009,-0.099313304,0.02028011,-0.047622554,-0.0673336,0.09204347,0.09104582,0.02583008,-0.10142608,0.09024299,0.049977023,-0.10577026,0.0016138123,-0.07153112,0.0059120087,-0.09222039,0.09242036,0.09603315,0.0441794,0.022603283,-0.02616188,0.077844,-0.08494633,-0.08447639,-0.05931287,0.0020113685,0.030932572,-0.0046084397,-0.07022174,-0.033210993,0.033312004,0.05144637,0.04548604,0.07005614,-0.026545195,-0.0012115026,0.020058963,-0.15218917,-0.016210984,-0.11573966,0.0009377097,-0.05404248,-0.118924424,0.054903053,0.07968481,0.00925106,-0.046922658,0.062152073,0.047655717,0.12357376,0.1649202,-0.07667043,0.02040858,0.0438832,-0.032375816,0.03966344,-0.030420877,-0.018163437,-0.008388781,0.08143296,-0.047157984,0.082986355,0.038207233,-0.03411267,-0.021589665,-0.08778255,-0.046684515,0.03671552,-0.06525651,0.010155391,0.06678724,0.046319414,-0.069969855,0.020862227,-0.102111965,0.15457521,-0.07056978,-0.024029454,0.12703599,-0.01218887,0.029394807,-0.024598971,-0.001699454,0.011949647,0.14519252,-0.13475071,-0.09304009,-0.040112864,-0.048320323,0.10988139,0.0031837677,-0.027201634,-0.04777102,0.02453906,0.027602285,0.07132471
Q9Y6Q9,0.26041406,-0.7232842,0.057286117,0.05514638,-0.5004621,0.74865466,0.08979484,-0.34930205,-0.12195462,-0.047315743,0.20480682,0.20873994,0.046913866,-0.22040021,0.2541287,-0.2684882,0.3737526,0.1314824,-0.32200006,0.09223494,-0.027986985,0.31586835,0.30800676,-0.37509245,-0.11430792,-0.21010174,-0.09424968,-0.46827945,0.29093185,0.19125985,-0.14755072,0.51625854,-0.09207545,0.3989803,0.22817376,0.07825733,-0.13604704,-0.20136647,0.08107696,-0.2073936,0.34445602,0.16694285,-0.0032000581,-0.5218271,0.39492336,0.21417895,0.36720863,-0.034050822,-0.19564436,0.017528778,0.15333965,-0.15329474,0.19420427,0.004769346,-0.43297398,0.13099435,-0.07594331,0.1358344,-0.054819677,0.06049722,0.026088916,-0.4892637,-0.8045459,0.0903617,-0.34122217,-0.25262225,0.25302964,-0.4685546,-0.050386887,-0.21303552,-0.13721047,-0.3939323,0.18543437,-0.08770363,0.17784159,0.083936706,-0.17483646,-0.070908576,-0.12075751,0.11223022,0.2590237,0.048216265,-0.02459645,-0.05677524,-0.24530122,0.13843957,-0.02800728,0.28532138,0.2948246,-0.10968171,0.0025397714,0.29288292,0.042951394,-0.124498025,0.07426949,0.42423308
P16220,-0.1258846,-0.3651488,-0.3186236,0.16424917,0.22424628,0.3204094,-0.1490374,-0.22137772,-0.3821771,0.11723806,-0.34192863,-0.046963602,0.38640255,-0.22631925,0.21731494,0.25433308,0.4887673,0.25422838,-0.18687758,0.10788799,-0.12822637,0.1852579,0.13218448,-0.44004205,-0.23648489,-0.19355014,-0.49181652,-0.13211657,0.32766908,-0.103790924,-0.24587788,0.3401077,-0.23358692,0.043050252,0.31509465,-0.04104755,0.28567487,0.17793608,0.40524018,-0.26791772,0.056683805,0.24916333,0.21023159,-0.19587374,0.40246692,0.33389038,-0.39277402,-0.16033208,-0.16687447,0.14037293,0.377497,0.21168658,-0.35102513,-0.061397385,-0.038693607,0.4899132,0.066870645,0.3171777,0.071879305,0.27532274,-0.19200452,0.16366976,-0.18439442,-0.36660355,-0.08680595,-0.18791758,0.0497855,0.19943419,-0.14575416,0.22576039,-0.15820637,-0.107243136,0.23557124,-0.10949606,0.00419062,-0.07740016,0.113496855,-0.7453699,0.269041,0.014359552,0.33718064,0.16901922,0.33690935,0.064471565,0.028331634,-0.98781466,-0.117847055,-0.13449043,0.30373725,0.36794406,-0.054446816,0.011353979,0.06874943,-0.08851402,-0.26208043,0.13949798
Q14247,0.4480918,0.22604702,0.44983014,-0.13623147,-0.4012865,-0.049253214,0.22553897,-0.34191248,-0.13642459,-0.016898923,-0.5610359,0.10842214,0.14083344,0.27400035,-0.17282167,-0.23538794,-0.08010966,-0.060813293,-0.2942457,0.1605977,-0.052241586,0.38010582,-0.31798095,0.09270835,-0.17223881,0.11368694,-0.34685892,-0.19967891,0.3274978,-0.123383865,0.31087232,-0.16145432,0.025347047,0.31846994,0.017319782,-0.24330918,0.0011188623,-0.47025472,0.048393395,0.7030408,0.032455806,-0.06387936,-0.1576501,0.13047631,-0.15796325,-0.17171542,-0.0121878525,0.18226618,0.05353745,-0.06901028,-0.010590643,-0.14921683,-0.35226294,0.053411506,-0.5613981,0.33983946,-0.4382056,0.36545518,-0.10086382,-0.24850643,-0.12513526,-0.39282155,0.08887849,-0.17058173,0.14127792,0.5493402,-0.05161471,-0.14928669,-0.2064437,0.29298237,0.3169195,-0.3147081,-0.14267543,-0.20549777,0.28185153,0.08789963,-0.06665256,0.04987,-0.019416349,0.012357709,-0.13913982,-0.36095625,-0.05448459,-0.22849524,0.055929344,0.40035662,-0.3252643,0.40726095,-0.40040264,0.24172299,0.18073389,-0.57956684,-0.32830626,0.04928199,-0.4873662,0.005982987
Q13131,-0.023653563,-0.021230264,-0.06322574,-0.0016690262,-0.014628221,0.031562276,-0.035282556,0.07223315,-0.049838472,0.049176063,-0.023763124,0.017753161,0.0013422424,0.040273555,0.008026491,0.0070029553,0.02278921,0.023834154,-0.01773934,-0.026725413,-0.004462557,0.052134864,-0.052136723,-0.050447907,-0.028966844,-0.01935758,0.024671642,-0.054818682,-0.048171796,-0.010488505,-0.010135354,0.028707733,-0.04237913,-0.04312347,-0.055200092,-0.031042034,-0.0125782,-0.08267388,-0.01068545,-0.068829335,0.017601855,-0.02456952,0.025654122,-0.06819826,-0.038319256,-0.06491267,-0.07759804,0.040697426,-0.011549359,0.035307232,0.03430689,-0.0127842445,0.0146067515,0.05234709,-0.011326907,0.07480878,-0.02196463,-0.003215077,-0.01925041,0.09084842,0.019196706,0.0014421236,0.0063343346,-0.009573449,0.07081897,0.0106766205,-0.020454416,-0.0039568013,-0.111578554,0.033384234,0.0249655,0.059566338,-0.02611923,-0.04305175,-0.0044314438,0.0940681,-0.05489448,0.05236439,0.061464585,-0.0051974435,-0.015318218,-0.020990675,-0.015845742,-0.03817879,-0.026161944,-0.026450338,0.057691503,0.0026028631,0.053211365,-0.03345359,-0.03461193,0.037595734,0.035670776,0.05992146,-0.0026196532,-0.0054492922
Q9Y478,-0.09954376,0.0806377,0.10055537,0.11219248,0.08529787,0.12063655,0.13545388,-0.9015821,-0.10123303,-0.07060115,-0.05167305,0.12417924,-0.07519881,-0.05650695,0.035644844,0.0665309,-0.09994776,0.08786192,0.020746982,-0.053926073,-0.033026412,0.11642083,-0.10576433,-0.05990472,0.11485218,0.05424096,-0.10108181,-0.06327998,-0.15344651,-1.0683681,-0.036977306,-0.075155124,0.086347274,-0.3168866,0.06800234,0.09578526,-0.021989044,-0.065753534,0.2635562,0.35952806,-0.077881835,-0.112452194,0.06815117,-0.0120811965,-0.17650059,0.02659712,-0.23960331,-0.03732795,-0.7478269,-0.27490073,-0.6950196,-0.024985302,-0.6760711,0.06663488,0.048116595,-0.07933598,0.067479774,-0.026129022,0.14007962,0.2981168,0.35585847,0.13323498,0.05936144,0.0180049,0.09557157,0.050376263,-0.14644338,0.1131182,-0.23306872,0.058539353,0.036709175,0.03332244,-0.01991759,-0.19147417,-0.15006927,-0.055346705,0.030828992,-0.024862345,-0.093826964,0.09727763,0.0010607517,-0.018588379,-0.07295445,-0.05758423,0.10757597,-0.006750106,-0.078652315,0.0028683422,-0.0016386315,-0.011460828,-0.07469354,0.07425748,0.10981641,-0.037868187,0.027694892,-0.116858974
P31751,-0.032592084,-0.053591028,-0.029067501,0.031947576,-0.03209627,0.036393654,0.045624923,0.033258162,-0.04824706,0.0403291,0.015213636,-0.028206084,0.039232757,-0.026207529,-0.021962645,-0.018680338,0.045365274,0.045445673,-0.1080978,-0.017310448,-0.0026999807,0.038651347,-0.047361344,-0.067572355,-0.02429,-0.015966734,-0.014814703,0.020672226,-0.020680238,0.016147591,0.008691721,0.044802867,-0.01288865,0.04285203,-0.04258546,0.005817467,0.00028946303,-0.05065398,-0.007889309,-0.03989275,0.051610395,0.058976106,-0.05226568,-0.015719842,0.048266053,0.028418457,0.004586937,0.05168722,0.049339037,0.0691554,0.06371326,-0.0013617576,0.02653811,0.027361447,-0.013268647,0.090023726,-0.040941242,-0.0008587148,0.019354627,0.047258325,-0.041998476,0.055763792,-0.022636784,-0.029169366,0.008754181,-0.030633489,-0.0051552705,0.014058618,-0.045104966,0.00823484,0.034902867,0.035910204,0.0007993281,0.024332628,0.02849407,0.011954565,-0.013218122,-0.018430954,0.038872123,0.010117934,0.014202694,-0.01952482,-0.02799101,0.0018066495,0.055542737,-0.05250597,-0.010547622,-0.076696225,0.024781909,0.03985987,-0.02284956,-0.01620926,-0.005779289,-0.05278005,0.0092755435,0.026271448
Q5JVS0,0.026614716,-0.1640472,0.040075324,0.06165056,0.102193095,0.0078687295,0.020047685,-0.099165045,0.101779506,-0.12764542,-0.10838008,-0.06847881,-0.085844405,-0.17682447,0.05010126,-0.023413876,-0.026978271,-0.07229808,0.031605188,-0.11521986,-0.03431288,-0.08124683,0.11417687,0.16849002,-0.027131893,0.11240277,-0.046128325,0.08618544,0.009129938,-0.045161374,0.06469127,0.010098711,0.008340006,0.014711137,-0.07714033,0.3564068,0.2681735,-0.046805598,0.00913924,0.07184804,0.25400695,-0.045003112,-0.027571155,0.06464875,-0.2788988,-0.044882435,-1.0206635,0.3087922,0.03619176,-0.11534198,-0.12263264,-0.088546835,-0.3220624,-0.009690357,0.13917427,0.85640836,0.123827286,-0.051575977,0.07950418,-0.055808395,0.04707495,0.03719249,0.03171129,0.1358014,-0.051102877,0.05337823,0.109540336,-0.076035246,0.14913562,-0.03550302,-0.045228127,0.20444828,-0.03382283,-0.02381577,0.05574338,0.9340145,-0.21579404,-0.19973347,-0.12592563,0.07605305,-0.101066746,0.06859571,0.012011098,-0.8507928,0.4098902,0.10458361,0.049808796,0.10718775,0.059248343,-0.11321107,0.13055244,-0.00077532505,-0.06454228,0.13106276,0.15917298,-0.009975492
Q8IY84,-0.13067573,0.028043877,0.83375347,0.051425047,0.27954373,-0.04383166,-0.07250661,0.034943577,0.022140462,-0.24041113,0.16468903,0.094610244,-0.18137349,-0.05706502,0.09830057,0.040620808,-0.057083637,0.1605285,0.18931781,0.33584604,0.09198563,-0.3565458,-0.08797629,0.09772724,0.026509112,-0.16634452,-0.020890202,0.14255972,0.13411708,0.0542215,-0.030718928,-0.062804215,0.029254492,-0.08389041,-0.09915078,0.12981766,0.2507275,-0.075801894,-0.036468424,0.051522348,-0.103009,-0.048723627,-0.0155999,-0.053409096,0.2004284,0.4771305,0.23313445,0.055393305,-0.3644767,0.00691039,0.039585833,-0.12760581,0.06732316,0.052008145,0.002769318,0.2844498,-0.18222116,-0.027944801,-0.087513775,0.022828024,0.0040548975,0.00032924738,-0.0119365305,0.052578215,-0.5836614,0.3236122,0.038158767,0.039012484,0.14464186,-0.09471403,0.007477222,-0.34444365,-0.019769229,-0.54655135,-0.97773814,-0.53597295,0.16650458,-0.09119885,0.4545635,-0.00858249,-0.11690877,0.014570408,-0.02047039,-0.046767004,-0.059198897,0.1169689,-0.0794629,0.049973607,-0.06031336,-0.50357026,-0.038841005,-0.1580213,-0.08989069,0.023523742,-0.034349266,0.047517225
P02545,0.09647569,-0.023145856,0.038414866,0.42792988,-0.099839605,-0.038490556,0.14059545,0.0871558,0.0040173153,0.13116165,0.06450945,-0.18935916,0.117417395,-0.24799427,-0.049017295,-0.050093092,0.10070431,-0.08766315,0.0107625555,0.04255557,0.04713493,0.130709,0.037114214,-0.16161045,-0.18421604,-0.45835367,0.081647806,0.110549994,-0.045182694,-0.047490705,0.73672605,0.81963146,0.14356753,0.08856377,0.06859272,-0.07729996,0.43115702,0.028663801,-0.011819995,-0.13588433,-0.0032500164,-0.10101048,-0.20373169,-0.054325964,0.0147219,0.23008889,0.23342441,0.10780894,-0.0173605,0.11749974,0.12892638,0.30249968,0.348106,0.24065056,1.3636047,0.12672558,-0.06413196,0.017797042,-0.08087043,-0.63019586,0.14969945,0.02448129,0.09125645,-0.12610123,0.13248082,-0.0012856624,-0.06797265,0.19286442,-0.020431262,0.034790765,0.060111765,0.03485249,0.03585084,0.1346856,-0.006881153,0.22180098,0.2735792,0.055878457,0.1412463,0.004685253,0.0044231983,0.059018675,0.043999,0.09170515,0.18512246,-0.3741346,0.055133987,0.008278279,-0.12582971,0.27669662,0.17310451,-0.00838182,-0.21622977,-0.005462192,-0.002743475,0.17515463
P07332,0.023303568,-0.19295439,-0.052493993,-0.0011501018,-0.08259537,0.021847136,-0.014667091,-0.01907519,-0.011702348,0.0032121134,0.051924717,0.011708387,0.18401991,-0.08955693,0.016374717,0.15434794,-0.031733803,-0.025859682,-0.006765031,0.009378768,0.03486516,0.04897288,0.061096285,0.017048828,-0.00852149,-0.010421863,-0.012681523,-0.034080926,-0.035627756,0.03324964,0.022845827,0.023480933,-0.07433698,0.02377947,-0.03163203,-0.03397946,0.0083486745,0.034548447,-0.025008058,-0.05118522,0.025238696,0.05053387,-0.0101126,-0.056071278,0.04570148,0.057456348,0.13157476,-0.05309509,-0.040138625,-0.07468767,-0.012357938,0.018600235,-0.019851487,0.01346117,0.053779516,-0.007965167,-0.08688622,0.037955314,-0.06820845,-0.025631825,0.038025975,-0.015498508,0.039781425,0.028146734,7.816998e-05,0.00030953536,-0.043564543,0.05279707,-0.024183309,-0.025173748,-0.017575333,-0.04806735,0.020345509,0.0073204036,0.03653469,0.0053139315,-0.0011593753,0.08529894,-0.08625851,-0.030940054,0.01985716,0.030813925,-0.020535449,0.0053578997,-0.019232642,-0.069807,0.032479398,0.031567167,0.042331357,-0.032284927,0.059717167,-0.007943431,0.0311943,-0.018319527,-0.028982438,-0.021181963
P06213,0.014850683,-0.010833813,0.05800531,0.04974813,-0.05289101,-0.020813659,0.005131094,0.008391003,0.0073479135,0.004507377,-0.04282986,0.016154828,0.043420725,0.024661187,0.012035389,-0.051960055,0.023422277,0.002821323,-0.03793725,0.004052979,0.05015517,0.05217759,-0.024779757,-0.029950114,-0.029520378,0.01605551,-0.06510829,0.018522259,0.013365142,-0.016574806,0.016339766,0.0016675442,0.002553349,0.0195338,-0.058958497,-0.00014726614,-0.040625937,-0.04691149,-0.028743481,0.071140945,-0.007519295,-0.024925075,-0.013180356,0.0024326963,-0.014335298,-0.003216546,0.0059358403,0.014585851,0.0074316184,0.033160098,-0.017499208,0.02135512,-0.042139687,-0.012508922,-0.064652,0.03627137,-0.013642221,0.07987723,0.021495076,-0.065083385,-0.061559796,-0.04459882,-0.015558449,-0.08427958,0.0061138817,-0.030950375,0.03459333,-0.026154263,-0.046918117,0.05949639,-0.064195134,-0.009754539,-0.069854036,-0.004544174,0.024649674,-0.014927651,0.0017298835,0.04915273,-0.037630524,0.011588452,-0.004337253,-0.0058030384,-0.018557293,0.051035795,0.026760526,0.033735964,0.005822633,0.054460593,-0.05968909,0.015599178,0.031224485,-0.0504497,-0.035416473,-0.009429617,-0.04202616,0.04646483
P42679,0.0453272,0.033366807,0.050421253,0.038638677,-0.04017378,-0.030880291,0.009076545,-0.011579455,-0.027612422,-0.015838979,-0.01291745,0.008425598,0.01587825,0.012762681,0.007447603,-0.044077672,-0.003973986,-0.05096163,0.07321392,0.0047013173,0.020446807,0.047471363,0.0049581686,-0.058197502,-0.025431043,-0.012414397,-0.036677245,0.011568689,0.0074641225,-0.015128507,0.023053028,0.019420253,0.0023768204,0.023060473,-0.030858973,0.0045467224,-0.010579349,-0.020610763,-0.012020528,-0.028846122,-0.027901435,-0.006692034,-0.027056657,0.008103721,0.014636999,0.0052834023,0.0073851375,-0.0075378204,0.042396158,-0.021631917,-0.005258083,0.050131027,-0.01420184,-0.003643761,0.008420157,0.00653675,-0.01574197,0.03828881,0.009940618,-0.008285235,-0.011945292,-0.04249246,0.0010379206,0.025133763,0.035747133,-0.09781401,0.006980758,-0.028836384,-0.02154856,0.012806296,-0.023912936,0.033229623,-0.026177678,-0.0027617433,-0.007932683,-0.019015007,0.0017950434,-0.016968187,-0.07782388,0.039708614,-0.016541945,-0.0065405625,-0.015091623,0.0020614055,0.0053074677,0.039352454,-0.00579446,0.014983669,0.0047929115,-0.0005110179,0.00781424,-0.008437081,-0.031134678,0.015319379,0.009287129,0.010968103
P51955,0.008323971,0.051961742,0.01112496,0.0065184,0.018657975,-0.095500596,-0.13286915,-0.04383004,0.0018534894,0.051310576,-0.030393055,-0.0033560735,-0.0043901177,0.07799072,0.042607237,-0.034891337,0.006984557,0.009220942,0.018071568,-0.032820564,-0.024194278,-0.15185495,-0.08149933,0.03676075,-0.07354473,-0.03837279,0.06903369,-0.008670163,0.003184218,0.044017375,0.022039995,-0.052639283,-0.022968018,-0.032466095,-0.059343427,0.04547137,0.0131017435,0.00051105494,0.015085991,0.00272026,0.062518016,-0.10085599,0.016993385,-0.028850561,-0.036093928,-0.067087635,-0.11680414,0.039007973,-0.02842539,0.036074728,0.010200526,0.014320668,-0.00030152366,0.078583375,-0.017653862,-0.03952002,0.061367307,-0.06246281,0.048873898,-0.0053728963,-0.05731906,0.06322228,0.054593835,-0.0017200235,0.026498064,-0.01772423,-0.013397948,-0.02580509,0.029543404,-0.011079655,0.07404663,-0.08704536,0.06397648,0.031840157,0.017460251,-0.05086782,-0.07033128,0.10323996,-0.03566641,-0.0079566855,0.07468121,-0.056213513,-0.129476,0.10531689,0.009432781,-0.038899593,-0.025161302,-0.050313935,0.086247765,0.055838697,0.08467873,0.022541458,-0.026695983,0.007685754,-0.06814309,-0.05225161
Q13263,0.0662303,0.18798742,0.18085125,-0.040474653,0.14192507,0.14044377,-0.26049364,-0.37549886,-0.20320699,-0.5203281,0.03877801,0.061069593,0.094960906,-0.19822334,0.29909167,-0.07857478,0.012703585,0.13402769,-0.9005804,-0.10762132,0.04702578,0.3254196,0.03612988,-0.035168514,-0.23597461,-0.029498545,-0.050540615,0.12323947,0.18308376,0.061102375,-0.09076741,0.10567751,-0.86614054,0.19896448,-0.62072366,-0.02435181,-0.36613,0.020920563,0.23300469,0.18474713,0.3571134,0.18231937,-0.16340074,-0.05842606,0.19117247,0.0824718,0.099166006,-0.2822153,0.08709119,-0.04417733,-0.004025824,-0.14375764,0.03312877,0.3604792,0.56516814,-0.079062454,0.06395786,-0.13307032,0.0346044,-0.08835559,0.006431678,0.576506,0.25527722,0.22701517,-0.23988792,0.21958624,-0.05850178,0.18743064,-0.14918353,0.071184695,-0.053018134,0.07612894,-0.27724776,0.15019056,0.01106155,-0.013161885,0.29235744,-0.09861204,0.25894007,-0.17302352,-0.05084503,-0.11659583,0.21567334,-0.107146196,-0.055160653,0.61607224,0.223409,-0.28193685,-0.12619145,0.14854595,-0.07545551,-0.075535834,0.009982451,-0.08436713,0.30799755,-0.026880581
Q9Y243,-0.067113064,-0.10315451,-0.012288095,0.040526345,-0.04115663,0.043235756,0.077591494,0.040277325,-0.011605938,0.0968268,0.0070655257,-0.05951063,0.011179171,-0.010836978,-0.0465793,-0.049134813,0.095440924,0.029764373,-0.07239554,-0.0060169613,0.08268585,0.10520558,-0.09881832,-0.11757933,-0.07251125,-0.007718547,0.002251112,-0.013590655,-0.018266708,0.070778824,-0.0033451482,0.082382806,-0.05315806,0.04515675,0.019872207,0.009928045,0.0805995,-0.024081007,0.010965468,-0.025207028,-0.07544225,0.022734972,-0.059189033,-0.10251544,0.03402089,0.0029628945,-0.0039069024,0.084060155,0.024570584,0.039224766,0.08513196,0.02839709,-0.011043444,-0.027718745,-0.03799649,0.08481474,-0.015627565,-0.02149176,0.1377374,0.059202388,-0.020876585,0.08896843,-0.0831068,-0.041431714,0.03604065,-0.041662667,-0.028014485,-0.018198332,-0.10414289,-0.0578847,-0.034839965,0.0035247174,-0.0020003647,0.023587935,-0.00744713,0.018969141,-0.08240468,0.036122907,0.1267122,0.041150197,-0.0013658634,0.014338739,-0.005589551,0.0942623,0.040463757,-0.107843444,-0.0055025266,-0.09928032,0.006526721,-0.015199871,0.012128158,-0.08497018,0.0535864,-0.078885354,-0.017481275,0.0036455675
P55211,-0.052393895,-0.02141001,0.017957602,-0.004738581,0.04606481,0.045125715,0.11988616,-0.012697043,-0.028918488,0.0025072491,-0.14692686,-0.08373981,-0.021199973,0.0040720813,0.07511618,0.0008676527,0.0412643,0.058101747,-0.11472575,-0.03735643,0.0033953981,0.070025586,0.015234696,-0.22409141,-0.025541218,0.093128696,0.044665795,0.053565953,0.021064525,-0.0005509288,0.0034608215,0.06443829,-0.002038084,0.063375026,-0.07260355,0.05655354,0.0021022672,-0.04238069,0.033186045,0.041591693,-0.11800161,-0.030222382,-0.005353372,0.002608713,0.013118461,0.0378171,0.034185965,0.07056932,0.20481831,0.022695845,0.12902409,-0.069727734,0.009685311,-0.042401347,0.01858995,0.06225421,-0.023174461,-0.0070669306,0.057138175,-0.05539534,0.028171066,0.045318827,-0.07948559,-0.08279117,0.060519457,-0.14029044,0.061936393,0.16514954,-0.040470794,0.000400004,0.04989271,0.057943434,-0.0056014354,0.03144429,0.016355092,-0.074441664,-0.39080882,0.03295954,0.42989412,-0.027806822,0.0037024077,0.009326435,-0.0379319,0.05783001,0.077881165,-0.07826782,0.05473344,-0.024014698,-0.091245696,-0.066760205,0.05837698,-0.17629406,0.10586973,-0.058352545,-0.05588493,-0.110372335
Q99683,5.8453865e-05,-0.11758624,-0.037724484,0.021837078,-0.0059511135,0.03132152,-0.08363114,0.05909939,-0.021980401,0.056521703,-0.0983984,-0.034603592,0.011902755,-5.7112127e-05,0.010704688,0.17981192,0.020164859,0.050145958,-0.048740372,-0.0859267,0.024142865,0.09606727,-0.03480834,-0.05472236,0.08813078,-0.053120494,0.052959688,-0.015093977,0.02225691,-0.018842867,-0.03801545,0.070586264,-0.03566989,0.04228035,0.029089252,0.010442767,0.06862573,0.023638194,0.04765767,-0.006730148,0.017024904,0.04660038,0.08055781,-0.0053038537,-0.009450912,0.022983588,-0.016788337,-0.035179958,0.0026272945,0.019238489,0.034546833,0.004380766,0.00069746486,0.03885943,-0.07356966,0.07213768,-0.026874628,0.040034093,-0.014152593,0.021986168,-0.044144273,0.026446953,-0.06572895,-0.07924845,0.030305387,-0.039595388,0.0157627,0.05858311,-0.035983946,0.038990606,-0.0425841,0.012374892,0.017456548,-0.040947117,-0.010496778,0.017457383,0.0058061853,0.013160305,-0.05784551,0.006488931,0.07260338,-0.029763475,-0.028579827,-0.036233526,0.049263995,-0.11811399,0.041625094,-0.02539592,-0.03490253,0.013637753,-0.036598086,-0.02401396,0.06757027,0.015275281,-0.026899206,0.069529995
P41227,0.046509728,0.07372401,0.65276766,-0.10781293,-0.06530773,-0.12103464,0.04072366,0.09457339,0.015572168,-0.09073711,-0.053393446,0.02552679,0.06577116,0.029773131,-0.028528593,-0.27456942,-0.016748352,0.017243404,0.36468607,0.068966694,0.02796299,-0.02734359,0.21976092,0.08719108,0.03683349,-0.82083374,-0.13491893,-0.02831767,0.34436062,-0.021632355,0.09940991,-0.25058347,0.014889734,0.105830126,-0.011473914,-0.17717919,-0.118522845,0.059294883,-0.13657443,0.14054537,-0.12536353,-0.019974113,-0.042698074,-0.0060998723,-0.13921791,-0.0057353717,0.001775534,-0.007396742,0.06780844,-0.0023355072,0.053988878,0.1158728,-0.04865429,0.06934508,-0.09941172,0.0193081,0.07378329,-0.019997958,0.022369547,0.0027802067,0.050150782,0.10535208,0.082400665,-0.047061782,-0.45142916,0.16991267,-0.10842142,-0.01474766,0.024851669,0.009625777,0.098829195,-0.025898067,-0.033103853,0.05847302,-0.05176517,-0.008923972,0.10058419,-0.08618816,-0.103451565,-0.082217366,0.0066258865,0.005719601,-0.06769922,-0.015985617,-0.098085344,0.06071605,-0.0887015,0.11178275,0.122260824,-0.037837557,0.082854494,-0.06902364,1.5382383,0.08674002,-0.05821894,-0.43630907
Q9UER7,0.044276036,-0.110748984,-0.18687294,0.06851757,0.015189922,0.18613532,-0.101566486,-0.059296153,-0.09779207,0.06373567,-0.13548642,0.03540124,0.05515638,-0.098654486,0.09185031,-0.021986064,0.20963854,0.1699463,-0.09954738,0.030880515,-0.03972622,0.04423868,0.1369762,-0.09673412,-0.07916639,-0.059523657,-0.022336738,-0.06758112,0.13233304,-0.07235037,-0.0859053,0.094662815,-0.096089706,0.04730123,0.12819456,-0.0582614,0.11133975,0.1378799,0.12148593,-0.106378555,0.04584299,0.08614176,0.07819008,-0.081382014,0.17942722,0.13999943,-0.08562065,0.048982404,-0.14060183,0.015480218,0.09101643,0.14328817,-0.118525185,0.04599864,-0.10797937,0.19214867,-0.079834506,0.12718987,-0.065077946,0.08571482,-0.030058354,0.007574418,-0.20582177,-0.14564864,-0.041929137,-0.17703062,0.021771349,0.08696376,-0.119310975,0.0880422,-0.10718538,-0.007422493,0.08148395,-0.004879323,0.001335544,-0.19391651,0.103624575,-0.0947022,0.07233977,-0.07699508,0.15890737,0.06012726,0.1372265,0.06191509,-0.0017145954,-0.19220582,-0.017878585,0.0025876048,0.103209406,0.023038918,-0.103420556,0.08133448,0.07951593,-0.066638716,-0.08839158,0.112935185
